Bundesliga|2026|Ritsu Doan|Eintracht Frankfurt|M|1|88|0|0|0.02|0.02|1|1.02|0.02|0.24|0.25|2|0.71
Bundesliga|2026|Ragnar Ache|FC Cologne|F|2|141|0|0|0.28|0.18|3|1.91|0.095|0.32|0.2|5|0.56
Bundesliga|2026|Felix Nmecha|Borussia Dortmund|M|2|125|0|0|0.18|0.13|3|2.16|0.0586|0.17|0.13|3|0.43
Bundesliga|2026|Jae-Sung Lee|Mainz 05|M|2|158|0|0|0.38|0.22|4|2.28|0.0949|0.25|0.14|4|1.05
Bundesliga|2026|Malik Tillman|Bayer Leverkusen|M|2|135|0|0|0.09|0.06|2|1.33|0.0461|0.08|0.06|1|0.8
Bundesliga|2026|Cedric Itten|Werder Bremen|S|2|41|0|0|0.06|0.13|1|2.2|0.0574|0.07|0.15|1|0.12
Bundesliga|2026|Tiago Tomás|VfB Stuttgart|F|1|63|0|0|0.65|0.93|2|2.86|0.325|0|0|0|0.75
Bundesliga|2026|Bambasé Conté|Hoffenheim|F S|2|104|0|0|0.42|0.36|2|1.73|0.2081|0.12|0.1|3|0.81
Bundesliga|2026|Justin Njinmah|Werder Bremen|F|1|62|0|0|0.03|0.05|1|1.45|0.0328|0|0|0|0.09
Bundesliga|2026|Adam Hlozek|Hoffenheim|F|2|130|0|0|0.55|0.38|4|2.77|0.1376|0.02|0.01|1|0.95
Bundesliga|2026|Deniz Undav|VfB Stuttgart|M|2|145|0|0|0.12|0.07|1|0.62|0.1164|0.09|0.06|3|0.66
Bundesliga|2026|Derry Scherhant|Freiburg|M|2|165|0|0|0.24|0.13|5|2.73|0.0477|0.24|0.13|4|0.36
Bundesliga|2026|Ethan Nwaneri|Borussia Dortmund|S|1|59|0|0|0|0|0|0|0|0.02|0.04|1|0.18
Bundesliga|2026|Dzenan Pejcinovic|VfB Stuttgart|F M|2|154|0|0|1.25|0.73|7|4.09|0.1781|0|0|0|1.22
Bundesliga|2026|Marvin Pieringer|Paderborn|F|2|173|0|0|0.28|0.15|4|2.08|0.0708|0.29|0.15|1|0.75
Bundesliga|2026|Victor Boniface|Bayer Leverkusen|S|1|3|0|0|0.24|7.14|3|90|0.0793|0.05|1.49|1|0.68
Bundesliga|2026|Jan-Niklas Beste|Freiburg|M|2|122|0|0|0.1|0.07|3|2.21|0.0335|0.63|0.47|2|0.32
Bundesliga|2026|Max Moerstedt|Hoffenheim|S|2|39|0|0|0.42|0.98|3|6.92|0.1412|0|0|0|0.37
Bundesliga|2026|Mikey Moore|FC Cologne|S|1|44|0|0|0.14|0.28|2|4.09|0.0696|0.92|1.87|2|1.06
Bundesliga|2026|Can Uzun|Eintracht Frankfurt|M|2|157|0|0|0.84|0.48|4|2.29|0.2096|0.38|0.22|6|1.75
Bundesliga|2026|Afonso Moreira|Bayer Leverkusen|M|2|177|0|0|0.6|0.3|5|2.54|0.1197|0|0|0|1.1
Bundesliga|2026|Cyriaque Irié|Freiburg|S|1|43|0|0|0.03|0.06|1|2.09|0.0296|0|0|0|0.06
Bundesliga|2026|Jobe Bellingham|Borussia Dortmund|M|2|180|0|0|0.04|0.02|1|0.5|0.0351|0.16|0.08|3|0.44
Bundesliga|2026|Nicolas Kühn|Borussia M.Gladbach|S|1|19|0|0|0.08|0.4|1|4.74|0.0848|0.6|2.83|2|0.08
Bundesliga|2026|Conrad Harder|RasenBallsport Leipzig|S|1|6|0|0|0.15|2.32|2|30|0.0772|0.08|1.15|1|0.23
Bundesliga|2026|Reigan Heskey|FC Cologne|S|1|15|0|0|0.02|0.1|1|6|0.0169|0|0|0|0.83
Bundesliga|2026|Samuele Inácio|Borussia Dortmund|S|1|3|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Salim Musah|Werder Bremen|S|2|32|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Otto Ruoppi|Mainz 05|S|2|22|0|0|0|0|0|0|0|0|0|0|0.02
Bundesliga|2026|Stefano Marino|Paderborn|F S|2|75|0|0|0.16|0.19|2|2.4|0.0784|0.02|0.03|1|0.28
Bundesliga|2026|Isac Lidberg|Borussia M.Gladbach|S|2|36|0|0|0.07|0.18|1|2.5|0.0705|0|0|0|0.07
Bundesliga|2026|Malik Pimpong|Eintracht Frankfurt|S|2|18|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Konstantinos Karetsas|Borussia Dortmund|F M|2|141|0|0|0.41|0.26|6|3.83|0.0679|0.17|0.11|3|0.89
Bundesliga|2026|Joey Veerman|Borussia Dortmund|S|2|55|0|0|0.14|0.23|2|3.27|0.0694|0|0|0|0.4
Bundesliga|2026|Keisuke Goto|Freiburg|S|2|16|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Leo Sauer|VfB Stuttgart|S|1|12|0|0|0.08|0.58|1|7.5|0.0776|0|0|0|0.08
Bundesliga|2026|Imad Rondic|FC Cologne|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2025|Joaquín Panichelli|Strasbourg|F M S|27|2202|16|11|10.16|0.42|58|2.37|0.1751|2.95|0.12|21|14.65
Ligue_1|2025|Folarin Balogun|Monaco|F S|30|2281|13|10|11.81|0.47|77|3.04|0.1534|4.19|0.17|24|15.98
Ligue_1|2025|Lassine Sinayoko|Auxerre|F M|32|2811|12|9|10.57|0.34|93|2.98|0.1137|4.95|0.16|40|15.24
Ligue_1|2025|Corentin Tolisso|Lyon|F M S|30|2319|11|9|8.28|0.32|54|2.1|0.1533|4.52|0.18|33|19.74
Ligue_1|2025|Anssumane Fati|Monaco|F M S|25|1058|11|8|8.25|0.7|43|3.66|0.1918|1.9|0.16|15|12.94
Ligue_1|2025|Bradley Barcola|Paris Saint Germain|F S|29|1778|11|11|11.66|0.59|66|3.34|0.1766|4.78|0.24|38|20.68
Ligue_1|2025|Pablo Pagis|Lorient|F M S|28|1799|10|8|6.27|0.31|59|2.95|0.1062|4.75|0.24|43|10.17
Ligue_1|2025|Pavel Sulc|Lyon|F M S|27|1562|10|10|8.2|0.47|44|2.54|0.1864|3.45|0.2|22|14.77
Ligue_1|2025|Romain Del Castillo|Brest|F M|32|2686|9|3|2.31|0.08|34|1.14|0.0678|6.57|0.22|55|12.78
Ligue_1|2025|Ilan Kebbal|Paris FC|F M S|29|2247|9|6|3.16|0.13|50|2|0.0632|5.01|0.2|60|13.75
Ligue_1|2025|Gauthier Hein|Metz|F M S|29|2355|8|3|3.46|0.13|44|1.68|0.0785|4.46|0.17|58|9.39
Ligue_1|2025|Sofiane Diop|Nice|F M S|33|2191|8|6|6.66|0.27|54|2.22|0.1234|3.58|0.15|36|13.85
Ligue_1|2025|Matthis Abline|Nantes|F M S|33|2591|6|6|7.64|0.27|85|2.95|0.0899|4.09|0.14|30|12.3
Ligue_1|2025|Gonçalo Ramos|Paris Saint Germain|F S|30|1293|6|5|7.85|0.55|58|4.04|0.1353|1.53|0.11|17|7.91
Ligue_1|2025|Sepe Elye Wahi|Nice|F S|14|937|5|4|3.47|0.33|23|2.21|0.1511|0.8|0.08|8|4.85
Ligue_1|2025|Remy Labeau Lascary|Brest|F M S|27|1177|5|5|5.34|0.41|34|2.6|0.157|2.66|0.2|13|8.57
Ligue_1|2025|Aiyegun Tosin|Lorient|F M S|27|1068|5|5|5.88|0.5|30|2.53|0.1959|1.04|0.09|11|6.24
Ligue_1|2025|Endrick|Lyon|F M S|16|1248|5|4|5.72|0.41|49|3.53|0.1166|4.55|0.33|30|11.14
Ligue_1|2025|Rayan Fofana|Lens|F M S|25|759|5|5|6.32|0.75|36|4.27|0.1754|0.34|0.04|5|7.5
Ligue_1|2025|Prosper Peter|Angers|F S|29|1257|5|5|6.07|0.43|23|1.65|0.2641|0.9|0.06|11|7.39
Ligue_1|2025|Jean-Victor Makengo|Lorient|F M S|31|1842|4|4|3.39|0.17|39|1.91|0.0869|1.91|0.09|26|6.61
Ligue_1|2025|Mohamed Ali-Cho|Nice|F M S|24|1717|4|4|4.28|0.22|32|1.68|0.1337|3.52|0.18|23|9.68
Ligue_1|2025|Emanuel Emegha|Strasbourg|F S|10|427|4|4|4.25|0.9|17|3.58|0.2501|1.26|0.27|3|4.95
Ligue_1|2025|Robinio Vaz|Marseille|F S|14|346|4|4|2.75|0.71|8|2.08|0.3433|0.97|0.25|6|4.46
Ligue_1|2025|Afonso Moreira|Lyon|D F M S|27|1695|4|4|3.16|0.17|40|2.12|0.079|5.93|0.31|32|13.24
Ligue_1|2025|Santiago Hidalgo|Toulouse|F M S|29|1387|4|4|4.3|0.28|34|2.21|0.1265|2.72|0.18|13|6.96
Ligue_1|2025|Jonathan Ikone|Paris FC|F M S|23|1107|3|3|3.63|0.3|25|2.03|0.1453|2.54|0.21|14|7.34
Ligue_1|2025|Moses Simon|Paris FC|F M S|29|2062|3|3|2.88|0.13|34|1.48|0.0848|4.33|0.19|33|9.66
Ligue_1|2025|Takumi Minamino|Monaco|F M S|15|976|3|3|3.37|0.31|21|1.94|0.1606|2.1|0.19|9|6.81
Ligue_1|2025|Sékou Mara|Auxerre|F S|27|1231|3|3|3.05|0.22|33|2.41|0.0926|1.1|0.08|9|5.13
Ligue_1|2025|Julio Enciso|Strasbourg|F M S|27|1918|3|2|6.92|0.32|61|2.86|0.1134|4.42|0.21|26|15.82
Ligue_1|2025|Ibrahim Mbaye|Paris Saint Germain|F M S|24|973|3|3|3.43|0.32|24|2.22|0.1429|2.36|0.22|20|8.63
Ligue_1|2025|Danny Namaso|Auxerre|F M S|30|2544|3|3|7.32|0.26|61|2.16|0.12|3.95|0.14|32|11.78
Ligue_1|2025|Amine Sbaï|Angers|F M S|25|1865|3|3|3.59|0.17|34|1.64|0.1055|2.76|0.13|27|8.64
Ligue_1|2025|Mbwana Samatta|Le Havre|F S|27|1550|2|2|5.86|0.34|42|2.44|0.1396|1.91|0.11|18|8
Ligue_1|2025|Mika Biereth|Monaco|F M S|32|1051|2|2|3.21|0.27|19|1.63|0.1688|2.31|0.2|18|7.5
Ligue_1|2025|Ethan Nwaneri|Marseille|M S|9|334|2|2|0.89|0.24|9|2.43|0.0985|0.98|0.26|5|2.83
Ligue_1|2025|Valentín Barco|Strasbourg|M S|27|2187|2|2|3.29|0.14|27|1.11|0.1218|5.3|0.22|38|17.07
Ligue_1|2025|Noah Nartey|Lyon|M S|11|536|2|2|1.08|0.18|5|0.84|0.2156|0.08|0.01|3|3
Ligue_1|2025|Vitinha|Paris Saint Germain|M S|29|2122|1|1|0.98|0.04|34|1.44|0.0289|3.46|0.15|34|20.08
Ligue_1|2025|Jim Allevinah|Angers|S|6|110|1|1|0.71|0.58|5|4.09|0.1418|0.03|0.02|1|0.81
Ligue_1|2025|Mohamed Bamba|Lorient|F S|18|664|1|1|2.12|0.29|13|1.76|0.1628|1.63|0.22|6|3.68
Ligue_1|2025|Felix Mambimbi|Le Havre|F M S|17|515|1|1|0.51|0.09|5|0.87|0.101|0.69|0.12|7|1.59
Ligue_1|2025|Isak Jansson|Nice|F M S|22|623|1|1|1.41|0.2|16|2.31|0.0881|0.95|0.14|8|2.83
Ligue_1|2025|Kenny Quetant|Le Havre|F S|9|378|1|1|0.97|0.23|8|1.9|0.1216|0.02|0.01|1|0.55
Ligue_1|2025|Rémi Himbert|Lyon|F S|6|114|1|1|1.18|0.93|10|7.89|0.1181|0|0|0|0.81
Ligue_1|2025|Kail Boudache|Nice|M S|13|507|1|1|2.86|0.51|13|2.31|0.22|0.2|0.04|4|2.17
Ligue_1|2025|Jacen Russell-Rowe|Toulouse|F S|13|461|1|1|1.57|0.31|11|2.15|0.1423|0.2|0.04|6|1.87
Ligue_1|2025|Adrien Rabiot|Marseille|M|1|90|0|0|0.03|0.03|1|1|0.0285|0.2|0.2|4|0.26
Ligue_1|2025|Ernest Nuamah|Lyon|S|3|16|0|0|0.17|0.96|2|11.25|0.0856|0|0|0|0.79
Ligue_1|2025|Paris Brunner|Monaco|F S|7|113|0|0|0.51|0.41|4|3.19|0.1279|0|0|0|0.51
Ligue_1|2025|Anthony Bermont|Lens|S|10|68|0|0|0.19|0.26|4|5.29|0.0486|0|0|0|1.24
Ligue_1|2025|Ilyas Azizi|Toulouse|S|3|23|0|0|0.06|0.22|1|3.91|0.0573|0.03|0.11|1|0.15
Ligue_1|2025|Gabin Bernardeau|Nice|M S|4|90|0|0|0.1|0.1|3|3|0.0322|0.11|0.11|2|0.13
Ligue_1|2025|Brian Madjo|Metz|F S|5|157|0|0|0.32|0.18|3|1.72|0.1054|0|0|0|0.32
Ligue_1|2025|Abu Francis|Toulouse|M S|8|546|0|0|0.18|0.03|6|0.99|0.0294|0.04|0.01|1|1.88
Ligue_1|2025|Ryan Rodin|Auxerre|S|3|16|0|0|0|0|0|0|0|0|0|0|0.08
Ligue_1|2025|Zoumana Diallo|Nice|S|1|7|0|0|0|0|0|0|0|0.08|1.06|1|0.08
Ligue_1|2025|Yassir Zabiri|Rennes|S|6|29|0|0|0.64|2|4|12.41|0.1608|0|0|0|0.61
Ligue_1|2025|Yaya Diémé|Strasbourg|F S|3|159|0|0|0.18|0.1|2|1.13|0.0909|0|0|0|0.1
Ligue_1|2026|Lassine Sinayoko|Paris FC|F|3|259|4|2|1.82|0.63|10|3.47|0.1816|0.43|0.15|6|2.92
Ligue_1|2026|Paris Brunner|Monaco|F|3|219|2|2|1.78|0.73|10|4.11|0.1778|0.02|0.01|1|1.37
Ligue_1|2026|Jean-Victor Makengo|Lorient|M|3|255|1|1|1.07|0.38|5|1.76|0.214|0.19|0.07|2|1.21
Ligue_1|2026|Romain Del Castillo|Brest|M|2|145|1|1|0.22|0.14|1|0.62|0.2248|0.36|0.23|4|0.52
Ligue_1|2026|Mbwana Samatta|Le Havre|F M|3|254|1|1|0.9|0.32|10|3.54|0.0904|0.06|0.02|1|1.06
Ligue_1|2026|Vitinha|Paris Saint Germain|M|2|180|1|1|0.28|0.14|9|4.5|0.0314|0.95|0.47|5|0.95
Ligue_1|2026|Sepe Elye Wahi|Nice|F S|2|114|1|1|0.59|0.46|3|2.37|0.1957|0.07|0.05|1|0.79
Ligue_1|2026|Cameron Archer|Auxerre|F|1|83|1|1|0.7|0.76|2|2.17|0.3503|0|0|0|0.75
Ligue_1|2026|Loïs Openda|Lyon|F|2|180|1|1|2.75|1.38|13|6.5|0.2118|0.18|0.09|2|3.52
Ligue_1|2026|Remy Labeau Lascary|Auxerre|F M|2|137|1|1|0.9|0.59|7|4.6|0.1286|0.08|0.05|1|1.01
Ligue_1|2026|Ernest Nuamah|Lyon|M|2|154|1|1|0.37|0.22|6|3.51|0.0615|0.8|0.47|3|1.09
Ligue_1|2026|Rayan Fofana|Le Havre|S|1|26|1|0|0.16|0.55|3|10.38|0.0525|0|0|0|0.04
Ligue_1|2026|Danny Namaso|Auxerre|F M|3|244|1|0|0.23|0.08|5|1.84|0.0459|0.16|0.06|4|0.66
Ligue_1|2026|Conrad Harder|Strasbourg|S|1|14|1|1|0.34|2.2|2|12.86|0.1713|0|0|0|0.34
Ligue_1|2026|Mamadou Koné|Lorient|F|3|207|1|1|1.29|0.56|7|3.04|0.1846|0.22|0.1|4|1.43
Ligue_1|2026|Noah Nartey|Lyon|M S|3|98|1|1|0.06|0.05|1|0.92|0.0573|0.05|0.04|1|0.19
Ligue_1|2026|Jacen Russell-Rowe|Toulouse|F S|3|168|1|1|1.17|0.62|5|2.68|0.2333|0|0|0|1.63
Ligue_1|2026|Jacobo Ortega|Strasbourg|F S|3|184|1|1|0.74|0.36|5|2.45|0.1486|0.12|0.06|2|1.18
Ligue_1|2026|Amine El Ouazzani|Angers|F|3|245|1|1|1.07|0.39|8|2.94|0.1344|0.08|0.03|1|0.88
Ligue_1|2026|Corentin Tolisso|Lyon|M S|3|200|0|0|0.82|0.37|5|2.25|0.164|0.77|0.34|7|2.22
Ligue_1|2026|Josh Maja|Le Havre|F S|3|104|0|0|0.1|0.08|1|0.87|0.0951|0.07|0.06|2|0.65
Ligue_1|2026|Gauthier Hein|Nice|M S|3|204|0|0|0.07|0.03|2|0.88|0.0342|0.33|0.15|5|0.67
Ligue_1|2026|Sofiane Diop|Nice|M|3|238|0|0|0.42|0.16|2|0.76|0.2124|0.83|0.32|8|1.39
Ligue_1|2026|Moses Simon|Paris FC|M S|3|121|0|0|0.37|0.27|3|2.23|0.123|0.82|0.61|2|1.26
Ligue_1|2026|Mohamed Ali-Cho|Nice|S|1|29|0|0|0.01|0.05|1|3.1|0.0147|0|0|0|0.27
Ligue_1|2026|Sékou Mara|Strasbourg|F S|2|72|0|0|0|0|0|0|0|0|0|0|0.58
Ligue_1|2026|Mamadou Simbakoli|Angers|S|3|23|0|0|0.97|3.8|6|23.48|0.1618|0.03|0.13|1|0.13
Ligue_1|2026|Matthis Abline|Monaco|S|2|22|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2026|Jim Allevinah|Angers|M|3|226|0|0|0.23|0.09|5|1.99|0.046|0.77|0.31|3|0.79
Ligue_1|2026|Ilan Kebbal|Paris FC|M|3|255|0|0|1.01|0.36|8|2.82|0.1267|1.11|0.39|8|3.43
Ligue_1|2026|Kaito Mizuta|Le Havre|M S|2|67|0|0|0.09|0.13|3|4.03|0.0312|0.01|0.01|1|0.09
Ligue_1|2026|Ibrahima Baldé|Lorient|S|1|22|0|0|0.09|0.39|1|4.09|0.0946|0.06|0.23|1|0.15
Ligue_1|2026|Pablo Pagis|Paris FC|M|3|222|0|0|0.23|0.09|5|2.03|0.0461|1.24|0.5|5|1.84
Ligue_1|2026|Mika Biereth|Monaco|S|2|36|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2026|Aiyegun Tosin|Lorient|S|2|41|0|0|0.49|1.07|1|2.2|0.4872|0|0|0|0.52
Ligue_1|2026|Anthony Bermont|Angers|M|3|181|0|0|1.08|0.54|6|2.98|0.1797|0.08|0.04|1|0.94
Ligue_1|2026|Casper Tengstedt|Toulouse|S|1|22|0|0|0.71|2.92|3|12.27|0.2381|0|0|0|0.71
Ligue_1|2026|Mohammed Amoura|Nice|S|1|24|0|0|0.12|0.46|1|3.75|0.1213|0|0|0|0.12
Ligue_1|2026|Prosper Peter|Angers|S|3|60|0|0|0.98|1.46|4|6|0.2439|0.09|0.14|1|0.75
Ligue_1|2026|Ilyas Azizi|Toulouse|M S|2|108|0|0|0.08|0.07|2|1.67|0.0402|0.02|0.01|1|0.12
Ligue_1|2026|Pavel Sulc|Lyon|M S|3|108|0|0|0.02|0.02|1|0.83|0.0233|0.2|0.17|3|0.45
Ligue_1|2026|Isak Jansson|Nice|S|1|14|0|0|0|0|0|0|0|0|0|0|0.06
Ligue_1|2026|Gabin Bernardeau|Lorient|M|3|214|0|0|0.42|0.18|3|1.26|0.1403|0.97|0.41|3|0.94
Ligue_1|2026|Santiago Hidalgo|Toulouse|F M S|3|140|0|0|1|0.65|8|5.14|0.1254|0.01|0.01|1|0.41
Ligue_1|2026|Amine Sbaï|Angers|M|3|262|0|0|0.56|0.19|10|3.44|0.0562|1.38|0.47|12|1.44
Ligue_1|2026|Zoumana Diallo|Nice|F|1|61|0|0|0.03|0.04|1|1.48|0.0258|0|0|0|0.03
Ligue_1|2026|Rémi Himbert|Lyon|F|1|64|0|0|0|0|0|0|0|0.1|0.14|2|0.1
Ligue_1|2026|Kail Boudache|Lyon|F M S|3|169|0|0|1.33|0.71|7|3.73|0.1901|0|0|0|1.58
Ligue_1|2026|Souleymane Faye|Lorient|S|2|35|0|0|0.15|0.38|2|5.14|0.0745|0.05|0.13|1|0.23
Ligue_1|2026|Omar Sissoko|Paris FC|S|2|12|0|0|0|0|0|0|0|0|0|0|0.77
Ligue_1|2026|Sion Oppong|Toulouse|S|2|28|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2026|Sota Nakamura|Le Havre|S|3|71|0|0|0.1|0.13|2|2.54|0.0514|0.02|0.02|1|0.19
Ligue_1|2026|Oumar Konaté|Monaco|S|1|5|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2026|Safouane Benzahra|Monaco|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2026|Isak Jensen|Lorient|S|2|36|0|0|0.03|0.06|1|2.5|0.0259|0|0|0|0.15
Ligue_1|2026|Djelan Morana|Nice|S|1|5|0|0|0|0|0|0|0|0|0|0|0.01
